id_membre;nom;sexe;profession;spécialité;naissance;NOM_PRENOM
20;Carole Widmaier;F;chercheur;philosophie;1975;WIDMAIER_Carole
13;Sylvie-Anne Goldberg;F;chercheur;judaïsme;;GOLDBERG_Sylvie-Anne
39;Valérie Masson-Delmotte;H;chercheur;physique;1971;MASSON-DELMOTTE_Valérie
48;Didier Martin;H;"politicien;médecin";neurologie;1956;MARTIN_Didier
60;François Stasse;H;magistrat;"";1948;STASSE_François
66;Anne Caron-Déglise;F;magistrat;"";1959;CARON-DÉGLISE_Anne
91;Angèle Consoli;F;médecin;psychiatrie;1972;CONSOLI_Angèle
126;Séverine Laboué;F;haut fonctionnaire;"";1981;LABOUÉ_Séverine
134;Rachel Bocher;F;médecin;psychiatrie;;BOCHER_Rachel
142;Ariane Giacobino;F;médecin;génétique;;GIACOBINO_Ariane
148;Laurent Chambaud;H;médecin;santé publique;;CHAMBAUD_Laurent
182;François-Xavier Maquart;H;biologiste;"";1952;MAQUART_François-Xavier
189;Lluís Quintana-Murci;H;biologiste;génétique;1970;QUINTANA-MURCI_Lluís
208;Jean-Antoine Girault;H;médecin;neurologie;1955;GIRAULT_Jean-Antoine
261;Didier Dreyfuss;H;médecin;réanimation;;DREYFUSS_Didier
276;Michel Badré;H;haut fonctionnaire;environnement;1948;BADRÉ_Michel
277;Didier Fassin;H;chercheur;sociologie;1955;FASSIN_Didier
278;Yvanie Caillé;F;"ingénieur;militant";"";1974;CAILLÉ_Yvanie
279;Noémie Nauleau;F;"référent handicap;militant";"";1985;NAULEAU_Noémie
280;Jean-Louis Haurié;H;militant;"";;HAURIÉ_Jean-Louis
281;Sylviane Giampino;F;"psychologue;militant";"";;GIAMPINO_Sylviane
282;Cécile Duflot;F;politicien;écologie;;DUFLOT_Cécile
65;Françoise Kamara;F;magistrat;"";1952;KAMARA_Françoise
74;Annabel Desgrées du Loû;F;chercheur;démographie;1968;DESGRÉES@DU@LOÛ_Annabel
104;Alain Claeys;H;politicien;"";1948;CLAEYS_Alain
112;Gilles Bœuf;H;biologiste;biologie marine;1950;BŒUF_Gilles
118;Jean-Emmanuel Ray;H;chercheur;droit;1952;RAY_Jean-Emmanuel
156;Karine Lefeuvre;F;chercheur;droit;1971;LEFEUVRE_Karine
162;Fabrice Gzil;H;chercheur;philosophie;1974;GZIL_Fabrice
188;Alain Prochianz;H;biologiste;neurologie;1948;PROCHIANZ_Alain
202;Arnold Munnich;H;médecin;"génétique;pédiatrie";1949;MUNNICH_Arnold
260;Michèle Cottier;F;médecin;"";1957;COTTIER_Michèle
243;Emmanuel Didier;H;chercheur;sociologie;1970;DIDIER_Emmanuel
259;Anne Pellé;F;chercheur;physiologie;;PELLÉ_Anne
6;Jean-François Delfraissy;H;médecin;"infectiologie;immunologie";1948;DELFRAISSY_Jean-François
12;Cynthia Fleury;F;chercheur;philosophie;1974;FLEURY_Cynthia
19;Marion Muller-Colard;F;théologien;protestantisme;1978;MULLER-COLARD_Marion
47;Marc Delatte;H;"politicien;médecin";généraliste;1961;DELATTE_Marc
55;Corinne Imbert;F;"politicien;pharmacien";"";1958;IMBERT_Corinne
59;Caroline Martin;F;magistrat;"";1955;MARTIN_Caroline
73;Claire Hédon;F;journaliste;"";1962;HÉDON_Claire
80;Karine Lefeuvre;F;professeur d'université;droit;1971;LEFEUVRE_Karine
86;Alexandra Benachi;F;médecin;gynécologie;;BENACHI_Alexandra
90;Claude Kirchner;H;chercheur;informatique;1951;KIRCHNER_Claude
119;Florence Jusot;F;chercheur;économie;1974;JUSOT_Florence
